tv_id,gap_range,frequency
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,81960-81975,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,82065-82080,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,82980-82995,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,84675-84690,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,87435-87450,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,87720-87735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,87780-87795,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,87810-87825,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,87855-87870,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,87990-88005,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,88800-88815,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,90855-90870,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,90930-90945,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,92265-92280,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,94485-94500,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,94650-94665,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,94830-94845,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,96045-96060,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,105000-105015,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,143340-143355,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,143940-143955,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,144300-144315,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,144405-144420,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,144525-144540,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,145155-145170,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,145170-145185,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,145380-145395,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,145995-146010,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,158430-158445,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,159630-159645,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,160515-160530,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,171450-171465,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,175050-175065,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,183840-183855,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,228720-228735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,232545-232560,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,249645-249660,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,257325-257340,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,283965-283980,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,311940-311955,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,326880-326895,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,332700-332715,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,334290-334305,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,349665-349680,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,355515-355530,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,358455-358470,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,424935-424950,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,432975-432990,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,433890-433905,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,434040-434055,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,448620-448635,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,449010-449025,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,505905-505920,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,507555-507570,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,508035-508050,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,518355-518370,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,521490-521505,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,522360-522375,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,523920-523935,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,528975-528990,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,529950-529965,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,530520-530535,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,532020-532035,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,532380-532395,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,532650-532665,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,533220-533235,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,533985-534000,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,534450-534465,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,534915-534930,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,537210-537225,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,539310-539325,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,540510-540525,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,572700-572715,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,581505-581520,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,582705-582720,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,591360-591375,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,591720-591735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,601125-601140,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,601155-601170,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,601320-601335,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,612495-612510,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,625455-625470,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,666195-666210,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,678765-678780,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,681150-681165,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,693630-693645,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,695670-695685,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,696645-696660,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,697470-697485,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,752430-752445,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,773025-773040,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,782385-782400,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,857115-857130,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,869010-869025,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,876045-876060,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,876720-876735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,876915-876930,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,877485-877500,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,877995-878010,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,878745-878760,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,882255-882270,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,965430-965445,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1005795-1005810,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1006440-1006455,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1008690-1008705,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1009710-1009725,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1022895-1022910,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1028220-1028235,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1054530-1054545,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1096500-1096515,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1109235-1109250,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1121910-1121925,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1129020-1129035,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1132290-1132305,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1132650-1132665,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1140105-1140120,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1141275-1141290,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1194750-1194765,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1203330-1203345,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1219110-1219125,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1222635-1222650,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1372425-1372440,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1373070-1373085,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1379460-1379475,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1437225-1437240,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1475265-1475280,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1479960-1479975,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1526505-1526520,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1654410-1654425,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1735410-1735425,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1793010-1793025,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1799175-1799190,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1901835-1901850,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2259825-2259840,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2336355-2336370,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2343600-2343615,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2343615-2343630,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2343990-2344005,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2478255-2478270,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3021570-3021585,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3631740-3631755,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4086720-4086735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4089480-4089495,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4758855-4758870,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4766910-4766925,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4817910-4817925,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4956480-4956495,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,5786985-5787000,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,7191270-7191285,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,7233330-7233345,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,11914920-11914935,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,12442380-12442395,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,12683070-12683085,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13131720-13131735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13137105-13137120,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13223025-13223040,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13223685-13223700,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13291710-13291725,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13313490-13313505,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13320000-13320015,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,28310685-28310700,1
5614db25f97608d949d5adb9ce597f2901af031a,0-15,112
5614db25f97608d949d5adb9ce597f2901af031a,15-30,120
5614db25f97608d949d5adb9ce597f2901af031a,30-45,49
5614db25f97608d949d5adb9ce597f2901af031a,45-60,33
5614db25f97608d949d5adb9ce597f2901af031a,60-75,37
5614db25f97608d949d5adb9ce597f2901af031a,75-90,17
5614db25f97608d949d5adb9ce597f2901af031a,90-105,16
5614db25f97608d949d5adb9ce597f2901af031a,105-120,9
5614db25f97608d949d5adb9ce597f2901af031a,120-135,39
5614db25f97608d949d5adb9ce597f2901af031a,135-150,37
5614db25f97608d949d5adb9ce597f2901af031a,150-165,26
5614db25f97608d949d5adb9ce597f2901af031a,165-180,22
5614db25f97608d949d5adb9ce597f2901af031a,180-195,27
5614db25f97608d949d5adb9ce597f2901af031a,195-210,27
5614db25f97608d949d5adb9ce597f2901af031a,210-225,20
5614db25f97608d949d5adb9ce597f2901af031a,225-240,12
5614db25f97608d949d5adb9ce597f2901af031a,240-255,8
5614db25f97608d949d5adb9ce597f2901af031a,255-270,19
5614db25f97608d949d5adb9ce597f2901af031a,270-285,11
5614db25f97608d949d5adb9ce597f2901af031a,285-300,21
5614db25f97608d949d5adb9ce597f2901af031a,300-315,9
5614db25f97608d949d5adb9ce597f2901af031a,315-330,9
5614db25f97608d949d5adb9ce597f2901af031a,330-345,15
5614db25f97608d949d5adb9ce597f2901af031a,345-360,7
5614db25f97608d949d5adb9ce597f2901af031a,360-375,4
5614db25f97608d949d5adb9ce597f2901af031a,375-390,9
5614db25f97608d949d5adb9ce597f2901af031a,390-405,8
5614db25f97608d949d5adb9ce597f2901af031a,405-420,2
5614db25f97608d949d5adb9ce597f2901af031a,420-435,8
5614db25f97608d949d5adb9ce597f2901af031a,435-450,3
5614db25f97608d949d5adb9ce597f2901af031a,450-465,5
5614db25f97608d949d5adb9ce597f2901af031a,465-480,3
5614db25f97608d949d5adb9ce597f2901af031a,480-495,2
5614db25f97608d949d5adb9ce597f2901af031a,495-510,4
5614db25f97608d949d5adb9ce597f2901af031a,510-525,4
5614db25f97608d949d5adb9ce597f2901af031a,525-540,3
5614db25f97608d949d5adb9ce597f2901af031a,540-555,4
5614db25f97608d949d5adb9ce597f2901af031a,555-570,3
5614db25f97608d949d5adb9ce597f2901af031a,570-585,6
5614db25f97608d949d5adb9ce597f2901af031a,585-600,2
5614db25f97608d949d5adb9ce597f2901af031a,600-615,5
5614db25f97608d949d5adb9ce597f2901af031a,615-630,5
5614db25f97608d949d5adb9ce597f2901af031a,630-645,1
5614db25f97608d949d5adb9ce597f2901af031a,645-660,157
5614db25f97608d949d5adb9ce597f2901af031a,660-675,16
5614db25f97608d949d5adb9ce597f2901af031a,675-690,11
5614db25f97608d949d5adb9ce597f2901af031a,690-705,6
5614db25f97608d949d5adb9ce597f2901af031a,705-720,5
5614db25f97608d949d5adb9ce597f2901af031a,720-735,8
5614db25f97608d949d5adb9ce597f2901af031a,735-750,17
5614db25f97608d949d5adb9ce597f2901af031a,750-765,9
5614db25f97608d949d5adb9ce597f2901af031a,765-780,14
5614db25f97608d949d5adb9ce597f2901af031a,780-795,5
5614db25f97608d949d5adb9ce597f2901af031a,795-810,6
5614db25f97608d949d5adb9ce597f2901af031a,810-825,7
5614db25f97608d949d5adb9ce597f2901af031a,825-840,1
5614db25f97608d949d5adb9ce597f2901af031a,840-855,4
5614db25f97608d949d5adb9ce597f2901af031a,855-870,4
5614db25f97608d949d5adb9ce597f2901af031a,885-900,1
5614db25f97608d949d5adb9ce597f2901af031a,900-915,2
5614db25f97608d949d5adb9ce597f2901af031a,915-930,5
5614db25f97608d949d5adb9ce597f2901af031a,930-945,4
5614db25f97608d949d5adb9ce597f2901af031a,1005-1020,2
5614db25f97608d949d5adb9ce597f2901af031a,1020-1035,1
5614db25f97608d949d5adb9ce597f2901af031a,1035-1050,2
5614db25f97608d949d5adb9ce597f2901af031a,1095-1110,1
5614db25f97608d949d5adb9ce597f2901af031a,1140-1155,2
5614db25f97608d949d5adb9ce597f2901af031a,1155-1170,2
5614db25f97608d949d5adb9ce597f2901af031a,1170-1185,5
5614db25f97608d949d5adb9ce597f2901af031a,1185-1200,1
5614db25f97608d949d5adb9ce597f2901af031a,1200-1215,2
5614db25f97608d949d5adb9ce597f2901af031a,1215-1230,1
5614db25f97608d949d5adb9ce597f2901af031a,1245-1260,1
5614db25f97608d949d5adb9ce597f2901af031a,1260-1275,1
5614db25f97608d949d5adb9ce597f2901af031a,1290-1305,1
5614db25f97608d949d5adb9ce597f2901af031a,1305-1320,2
5614db25f97608d949d5adb9ce597f2901af031a,1320-1335,2
5614db25f97608d949d5adb9ce597f2901af031a,1335-1350,4
5614db25f97608d949d5adb9ce597f2901af031a,1350-1365,4
5614db25f97608d949d5adb9ce597f2901af031a,1365-1380,3
5614db25f97608d949d5adb9ce597f2901af031a,1380-1395,1
5614db25f97608d949d5adb9ce597f2901af031a,1395-1410,2
5614db25f97608d949d5adb9ce597f2901af031a,1410-1425,2
5614db25f97608d949d5adb9ce597f2901af031a,1425-1440,3
5614db25f97608d949d5adb9ce597f2901af031a,1440-1455,1
5614db25f97608d949d5adb9ce597f2901af031a,1455-1470,1
5614db25f97608d949d5adb9ce597f2901af031a,1485-1500,4
5614db25f97608d949d5adb9ce597f2901af031a,1500-1515,1
5614db25f97608d949d5adb9ce597f2901af031a,1515-1530,3
5614db25f97608d949d5adb9ce597f2901af031a,1560-1575,1
5614db25f97608d949d5adb9ce597f2901af031a,1575-1590,1
5614db25f97608d949d5adb9ce597f2901af031a,1590-1605,1
5614db25f97608d949d5adb9ce597f2901af031a,1620-1635,3
5614db25f97608d949d5adb9ce597f2901af031a,1635-1650,1
5614db25f97608d949d5adb9ce597f2901af031a,1650-1665,1
5614db25f97608d949d5adb9ce597f2901af031a,1665-1680,2
5614db25f97608d949d5adb9ce597f2901af031a,1695-1710,1
5614db25f97608d949d5adb9ce597f2901af031a,1740-1755,1
5614db25f97608d949d5adb9ce597f2901af031a,1755-1770,2
5614db25f97608d949d5adb9ce597f2901af031a,1770-1785,2
5614db25f97608d949d5adb9ce597f2901af031a,1785-1800,1
5614db25f97608d949d5adb9ce597f2901af031a,1815-1830,1
5614db25f97608d949d5adb9ce597f2901af031a,1845-1860,2
5614db25f97608d949d5adb9ce597f2901af031a,1890-1905,1
5614db25f97608d949d5adb9ce597f2901af031a,1905-1920,1
5614db25f97608d949d5adb9ce597f2901af031a,1950-1965,1
5614db25f97608d949d5adb9ce597f2901af031a,1965-1980,2
5614db25f97608d949d5adb9ce597f2901af031a,1980-1995,1
5614db25f97608d949d5adb9ce597f2901af031a,2025-2040,2
5614db25f97608d949d5adb9ce597f2901af031a,2040-2055,1
5614db25f97608d949d5adb9ce597f2901af031a,2055-2070,1
5614db25f97608d949d5adb9ce597f2901af031a,2145-2160,1
5614db25f97608d949d5adb9ce597f2901af031a,2160-2175,1
5614db25f97608d949d5adb9ce597f2901af031a,2175-2190,1
5614db25f97608d949d5adb9ce597f2901af031a,2220-2235,2
5614db25f97608d949d5adb9ce597f2901af031a,2235-2250,2
5614db25f97608d949d5adb9ce597f2901af031a,2250-2265,2
5614db25f97608d949d5adb9ce597f2901af031a,2265-2280,3
5614db25f97608d949d5adb9ce597f2901af031a,2280-2295,1
5614db25f97608d949d5adb9ce597f2901af031a,2310-2325,2
5614db25f97608d949d5adb9ce597f2901af031a,2325-2340,1
5614db25f97608d949d5adb9ce597f2901af031a,2415-2430,1
5614db25f97608d949d5adb9ce597f2901af031a,2430-2445,1
5614db25f97608d949d5adb9ce597f2901af031a,2475-2490,1
5614db25f97608d949d5adb9ce597f2901af031a,2505-2520,2
5614db25f97608d949d5adb9ce597f2901af031a,2550-2565,2
5614db25f97608d949d5adb9ce597f2901af031a,2610-2625,1
5614db25f97608d949d5adb9ce597f2901af031a,2655-2670,1
5614db25f97608d949d5adb9ce597f2901af031a,2700-2715,1
5614db25f97608d949d5adb9ce597f2901af031a,2715-2730,1
5614db25f97608d949d5adb9ce597f2901af031a,2730-2745,1
5614db25f97608d949d5adb9ce597f2901af031a,2775-2790,2
5614db25f97608d949d5adb9ce597f2901af031a,2805-2820,1
5614db25f97608d949d5adb9ce597f2901af031a,2835-2850,1
5614db25f97608d949d5adb9ce597f2901af031a,2910-2925,1
5614db25f97608d949d5adb9ce597f2901af031a,2970-2985,2
5614db25f97608d949d5adb9ce597f2901af031a,3030-3045,1
5614db25f97608d949d5adb9ce597f2901af031a,3075-3090,2
5614db25f97608d949d5adb9ce597f2901af031a,3090-3105,1
5614db25f97608d949d5adb9ce597f2901af031a,3120-3135,2
5614db25f97608d949d5adb9ce597f2901af031a,3135-3150,1
5614db25f97608d949d5adb9ce597f2901af031a,3150-3165,1
5614db25f97608d949d5adb9ce597f2901af031a,3165-3180,1
5614db25f97608d949d5adb9ce597f2901af031a,3285-3300,1
5614db25f97608d949d5adb9ce597f2901af031a,3315-3330,1
5614db25f97608d949d5adb9ce597f2901af031a,3480-3495,1
5614db25f97608d949d5adb9ce597f2901af031a,3525-3540,1
5614db25f97608d949d5adb9ce597f2901af031a,3555-3570,1
5614db25f97608d949d5adb9ce597f2901af031a,3690-3705,1
5614db25f97608d949d5adb9ce597f2901af031a,3720-3735,1
5614db25f97608d949d5adb9ce597f2901af031a,3735-3750,1
5614db25f97608d949d5adb9ce597f2901af031a,3810-3825,1
5614db25f97608d949d5adb9ce597f2901af031a,3840-3855,1
5614db25f97608d949d5adb9ce597f2901af031a,3960-3975,1
5614db25f97608d949d5adb9ce597f2901af031a,3975-3990,1
5614db25f97608d949d5adb9ce597f2901af031a,4005-4020,1
5614db25f97608d949d5adb9ce597f2901af031a,4020-4035,2
5614db25f97608d949d5adb9ce597f2901af031a,4095-4110,1
5614db25f97608d949d5adb9ce597f2901af031a,4110-4125,1
5614db25f97608d949d5adb9ce597f2901af031a,4155-4170,1
5614db25f97608d949d5adb9ce597f2901af031a,4170-4185,1
5614db25f97608d949d5adb9ce597f2901af031a,4215-4230,2
5614db25f97608d949d5adb9ce597f2901af031a,4395-4410,2
5614db25f97608d949d5adb9ce597f2901af031a,4425-4440,1
5614db25f97608d949d5adb9ce597f2901af031a,4440-4455,1
5614db25f97608d949d5adb9ce597f2901af031a,4455-4470,1
5614db25f97608d949d5adb9ce597f2901af031a,4485-4500,1
5614db25f97608d949d5adb9ce597f2901af031a,4500-4515,1
5614db25f97608d949d5adb9ce597f2901af031a,4605-4620,1
5614db25f97608d949d5adb9ce597f2901af031a,4620-4635,1
5614db25f97608d949d5adb9ce597f2901af031a,4650-4665,2
5614db25f97608d949d5adb9ce597f2901af031a,4755-4770,1
5614db25f97608d949d5adb9ce597f2901af031a,4770-4785,1
5614db25f97608d949d5adb9ce597f2901af031a,4800-4815,2
5614db25f97608d949d5adb9ce597f2901af031a,4965-4980,2
5614db25f97608d949d5adb9ce597f2901af031a,4980-4995,1
5614db25f97608d949d5adb9ce597f2901af031a,5025-5040,1
5614db25f97608d949d5adb9ce597f2901af031a,5055-5070,1
5614db25f97608d949d5adb9ce597f2901af031a,5085-5100,1
5614db25f97608d949d5adb9ce597f2901af031a,5205-5220,1
5614db25f97608d949d5adb9ce597f2901af031a,5265-5280,1
5614db25f97608d949d5adb9ce597f2901af031a,5280-5295,1
5614db25f97608d949d5adb9ce597f2901af031a,5295-5310,2
5614db25f97608d949d5adb9ce597f2901af031a,5325-5340,1
5614db25f97608d949d5adb9ce597f2901af031a,5490-5505,1
5614db25f97608d949d5adb9ce597f2901af031a,5535-5550,1
5614db25f97608d949d5adb9ce597f2901af031a,5670-5685,2
5614db25f97608d949d5adb9ce597f2901af031a,5685-5700,1
5614db25f97608d949d5adb9ce597f2901af031a,5700-5715,1
5614db25f97608d949d5adb9ce597f2901af031a,5715-5730,1
5614db25f97608d949d5adb9ce597f2901af031a,5730-5745,1
5614db25f97608d949d5adb9ce597f2901af031a,5775-5790,1
5614db25f97608d949d5adb9ce597f2901af031a,5820-5835,1
5614db25f97608d949d5adb9ce597f2901af031a,5835-5850,1
5614db25f97608d949d5adb9ce597f2901af031a,5925-5940,1
5614db25f97608d949d5adb9ce597f2901af031a,5970-5985,1
5614db25f97608d949d5adb9ce597f2901af031a,6045-6060,1
5614db25f97608d949d5adb9ce597f2901af031a,6120-6135,1
5614db25f97608d949d5adb9ce597f2901af031a,6165-6180,1
5614db25f97608d949d5adb9ce597f2901af031a,6195-6210,1
5614db25f97608d949d5adb9ce597f2901af031a,6270-6285,1
5614db25f97608d949d5adb9ce597f2901af031a,6300-6315,1
5614db25f97608d949d5adb9ce597f2901af031a,6345-6360,1
5614db25f97608d949d5adb9ce597f2901af031a,6360-6375,1
5614db25f97608d949d5adb9ce597f2901af031a,6405-6420,1
5614db25f97608d949d5adb9ce597f2901af031a,6450-6465,1
5614db25f97608d949d5adb9ce597f2901af031a,6465-6480,1
5614db25f97608d949d5adb9ce597f2901af031a,6510-6525,1
5614db25f97608d949d5adb9ce597f2901af031a,6795-6810,1
5614db25f97608d949d5adb9ce597f2901af031a,6840-6855,1
5614db25f97608d949d5adb9ce597f2901af031a,6870-6885,1
5614db25f97608d949d5adb9ce597f2901af031a,6915-6930,1
5614db25f97608d949d5adb9ce597f2901af031a,6930-6945,1
5614db25f97608d949d5adb9ce597f2901af031a,6945-6960,1
5614db25f97608d949d5adb9ce597f2901af031a,7050-7065,1
5614db25f97608d949d5adb9ce597f2901af031a,7125-7140,1
5614db25f97608d949d5adb9ce597f2901af031a,7170-7185,1
5614db25f97608d949d5adb9ce597f2901af031a,7200-7215,1
5614db25f97608d949d5adb9ce597f2901af031a,7260-7275,2
5614db25f97608d949d5adb9ce597f2901af031a,7335-7350,1
5614db25f97608d949d5adb9ce597f2901af031a,7350-7365,1
5614db25f97608d949d5adb9ce597f2901af031a,7410-7425,1
5614db25f97608d949d5adb9ce597f2901af031a,7470-7485,1
5614db25f97608d949d5adb9ce597f2901af031a,7500-7515,1
5614db25f97608d949d5adb9ce597f2901af031a,7515-7530,1
5614db25f97608d949d5adb9ce597f2901af031a,7545-7560,1
5614db25f97608d949d5adb9ce597f2901af031a,7620-7635,1
5614db25f97608d949d5adb9ce597f2901af031a,7875-7890,1
5614db25f97608d949d5adb9ce597f2901af031a,7935-7950,1
5614db25f97608d949d5adb9ce597f2901af031a,7995-8010,1
5614db25f97608d949d5adb9ce597f2901af031a,8310-8325,1
5614db25f97608d949d5adb9ce597f2901af031a,8325-8340,1
5614db25f97608d949d5adb9ce597f2901af031a,8355-8370,1
5614db25f97608d949d5adb9ce597f2901af031a,8490-8505,2
5614db25f97608d949d5adb9ce597f2901af031a,8640-8655,1
5614db25f97608d949d5adb9ce597f2901af031a,8670-8685,1
5614db25f97608d949d5adb9ce597f2901af031a,8715-8730,1
5614db25f97608d949d5adb9ce597f2901af031a,8760-8775,1
5614db25f97608d949d5adb9ce597f2901af031a,9060-9075,1
5614db25f97608d949d5adb9ce597f2901af031a,9075-9090,1
5614db25f97608d949d5adb9ce597f2901af031a,9105-9120,1
5614db25f97608d949d5adb9ce597f2901af031a,9120-9135,1
5614db25f97608d949d5adb9ce597f2901af031a,9165-9180,1
5614db25f97608d949d5adb9ce597f2901af031a,9300-9315,1
5614db25f97608d949d5adb9ce597f2901af031a,9480-9495,1
5614db25f97608d949d5adb9ce597f2901af031a,9630-9645,2
5614db25f97608d949d5adb9ce597f2901af031a,9720-9735,1
5614db25f97608d949d5adb9ce597f2901af031a,9840-9855,2
5614db25f97608d949d5adb9ce597f2901af031a,9990-10005,1
5614db25f97608d949d5adb9ce597f2901af031a,10005-10020,1
5614db25f97608d949d5adb9ce597f2901af031a,10050-10065,1
